feature id	domain	phylum	class	order	family	genus	species	total_length
G000005825	Bacteria	 Firmicutes	 Bacilli	 Bacillales_H	 Bacillaceae_D	 Bacillus_S	 Bacillus_S pseudofirmus	4249288
G000006175	Archaea	 Methanobacteriota_A	 Methanococci	 Methanococcales	 Methanococcaceae	 Methanococcus	 Methanococcus voltae_A	1936387
G000006605	Bacteria	 Actinobacteriota	 Actinomycetia	 Mycobacteriales	 Mycobacteriaceae	 Corynebacterium	 Corynebacterium jeikeium	2476842
G000006725	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Xylella	 Xylella fastidiosa	2731790
G000006745	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Vibrionaceae	 Vibrio	 Vibrio cholerae	4033484
G000006785	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 Streptococcus pyogenes	1852433
G000006845	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Neisseriaceae	 Neisseria	 Neisseria gonorrhoeae	2153922
G000006865	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Lactococcus	 Lactococcus lactis	2365589
G000006925	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Escherichia	 Escherichia coli	4828840
G000006965	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Sinorhizobium	 Sinorhizobium meliloti	6691734
G000006985	Bacteria	 Bacteroidota	 Chlorobia	 Chlorobiales	 Chlorobiaceae	 Chlorobaculum	 Chlorobaculum tepidum	2154946
G000007005	Archaea	 Thermoproteota	 Thermoproteia	 Sulfolobales	 Sulfolobaceae	 Saccharolobus	 Saccharolobus solfataricus	2992245
G000007025	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Rickettsia	 Rickettsia rickettsii	1268755
G000007085	Bacteria	 Firmicutes_A	 Thermoanaerobacteria	 Thermoanaerobacterales	 Thermoanaerobacteraceae	 Caldanaerobacter	 Caldanaerobacter subterraneus	2689445
